SHA1, 59, 94287082, 12345678901234567890
SHA256, 59, 46119246, 12345678901234567890123456789012
SHA512, 59, 90693936, 1234567890123456789012345678901234567890123456789012345678901234
SHA1, 1111111109, 07081804, 12345678901234567890
SHA256, 1111111109, 68084774, 12345678901234567890123456789012
SHA512, 1111111109, 25091201, 1234567890123456789012345678901234567890123456789012345678901234
SHA1, 1111111111, 14050471, 12345678901234567890
SHA256, 1111111111, 67062674, 12345678901234567890123456789012
SHA512, 1111111111, 99943326, 1234567890123456789012345678901234567890123456789012345678901234
SHA1, 1234567890, 89005924, 12345678901234567890
SHA256, 1234567890, 91819424, 12345678901234567890123456789012
SHA512, 1234567890, 93441116, 1234567890123456789012345678901234567890123456789012345678901234
SHA1, 2000000000, 69279037, 12345678901234567890
SHA256, 2000000000, 90698825, 12345678901234567890123456789012
SHA512, 2000000000, 38618901, 1234567890123456789012345678901234567890123456789012345678901234
SHA1, 20000000000, 65353130, 12345678901234567890
SHA256, 20000000000, 77737706, 12345678901234567890123456789012
SHA512, 20000000000, 47863826, 1234567890123456789012345678901234567890123456789012345678901234
